"word";"in documents";"total";"att_1"
"glasgow";1;2;
"glass";3;6;
"glasswar";1;1;
"glen";3;13;
"glenbeigh";1;3;
"glencar";1;2;
"glencloi";1;1;
"glendhu";1;1;
"gleninsheen";1;1;
"glensfestiv";1;1;
"glenshesk";1;1;
"glitter";1;2;
"glori";4;6;
"gloryboxgurlz";1;1;
"glow";1;1;
"glower";1;1;
"glu";1;1;
"goal";1;1;
"goat";2;3;
"goblet";1;1;
"god";1;1;
"goe";1;1;
"gogarti";1;1;
"gold";4;7;
"goldsmith";1;1;
"golf";1;1;
"gonn";1;1;
"gorham";1;1;
"gors";1;1;
"gov";1;2;
"governor";1;1;
"gpo";1;3;
"grab";1;1;
"grace";2;3;
"grade";1;1;
"grafton";1;4;
"grain";1;1;
"granari";1;1;
"grandeur";2;2;
"grandios";2;4;
"granit";3;8;
"grant";4;6;
"grass";1;1;
"grassi";1;1;
"grassland";1;1;
"grattan";1;2;
"grave";3;6;
"gravedigg";1;1;
"graveyard";2;3;
"graviti";1;1;
"graze";1;2;
"gregori";1;2;
"grei";2;3;
"greyston";2;7;
"grid";1;1;
"groan";1;1;
"groom";1;1;
"grosvenor";1;1;
"ground";5;19;
"growth";2;3;
"guard";2;3;
"guildhal";1;2;
"guin";2;14;
"gullion";1;5;
"gunfir";1;1;
"gunmen";1;2;
"gustav";1;1;
"habitat";2;2;
"hair";1;1;
"half";6;11;
"halfwai";2;2;
"hall";5;17;
"halt";1;2;
"hamlet";1;1;
"hammer";1;1;
"hanap";1;1;
"hand";3;5;
"handedli";1;1;
"handel";1;1;
"handl";1;1;
"handsom";1;1;
"harden";1;1;
"hare";3;7;
"harm";1;1;
"harri";2;2;
"harrier";1;1;
"harvest";1;1;
"hat";1;1;
"hatch";1;1;
"haunt";1;1;
"head";8;33;
"heal";1;1;
"health";1;1;
"healthi";1;1;
"heanei";1;13;
"heart";4;5;
"heartbreak";1;1;
"hearti";1;1;
"heat";1;1;
"heather";2;2;
"heathland";1;2;
"heavili";3;3;
"hegemoni";1;1;
"height";5;5;
"heineken";1;1;
"heir";1;1;
"heiress";1;1;
"helmet";1;1;
"helplin";1;1;
"hen";1;1;
"henri";3;11;
"herd";4;5;
"heritag";7;8;
"hero";1;1;
"heroism";1;1;
"hewitt";2;2;
"hide";1;1;
"hideou";1;1;
"highli";4;5;
"highlight";3;8;
"hike";1;5;
"hill";6;32;
"hillsborough";1;5;
"hillsid";4;4;
"hilltop";2;2;
"hilltown";1;1;
"hilton";1;1;
"hint";1;1;
"hire";1;1;
"histor";6;20;
"histori";8;29;
"hit";1;1;
"hm";1;1;
"hoard";1;2;
"hockei";1;1;
"hoi";1;1;
"hold";4;10;
"hole";2;2;
"holi";2;2;
"holidai";3;4;
"home";3;6;
"hometown";1;1;
"homosexu";1;1;
"hone";1;1;
"honki";1;1;
"honour";3;6;
"hood";1;1;
"hop";1;1;
"hope";2;3;
"hopewel";1;1;
"hopkin";1;3;
"horoscop";1;1;
"hors";4;13;
"horsesho";1;1;
"hospit";2;2;
"host";4;11;
"hostel";2;6;
"hotchpotch";1;1;
"hotel";3;13;
"hound";3;3;
"hour";5;9;
"howth";1;2;
"htm";1;1;
"http";1;1;
"hub";2;3;
"hue";1;1;
"hug";1;1;
"hull";1;1;
"human";1;2;
"humili";1;1;
"humour";2;2;
"hunger";3;4;
"hunt";1;1;
"hunter";1;1;
"hurdl";1;1;
"husband";1;1;
"hush";1;1;
"hut";1;1;
"hybrid";1;1;
"hype";1;1;
"ian";3;3;
"ibsen";1;1;
"iceberg";1;1;
"icon";3;3;
"ideal";2;2;
"idealist";1;1;
"ident";1;1;
"idiosyncrat";1;1;
"idler";1;1;
"idol";1;1;
"idyl";1;1;
"ie";4;15;
"ihh";1;1;
"ii";4;9;
"iii";1;1;
"ilk";1;1;
"illeg";1;1;
"illumin";3;4;
"illustr";2;2;
"imag";2;4;
"imageri";1;1;
"imagin";2;2;
"imbu";1;1;
"imit";2;2;
"immedi";1;1;
"immediaci";1;1;
"immort";1;1;
"impact";2;2;
"impel";1;1;
"impenetr";1;1;
"imperi";1;1;
"implant";1;1;
"import";2;2;
"impos";2;3;
"imposs";4;4;
"impressionist";1;1;
"imprison";1;1;
"inabl";1;1;
"inaugur";1;2;
"inch";2;2;
"incom";3;3;
"incorpor";2;2;
"increas";5;8;
"increasingli";4;10;
"incurs";1;1;
"inde";3;6;
"independ";5;16;
"indi";1;1;
"india";1;1;
"indian";1;1;
"indiffer";1;1;
"indiscrimin";1;2;
"indoor";1;1;
"industri";6;14;
"inevit";2;3;
"infam";1;1;
"inflammatori";1;1;
"influenc";5;10;
"influenti";1;1;
"infrastructur";1;1;
"infrequ";1;1;
"ingenu";1;1;
"inhabit";3;3;
"inhospit";1;2;
"inish";1;3;
"inishmaan";1;3;
"inishmor";1;4;
"inishow";1;1;
"initi";2;5;
"injur";1;1;
"inlaid";1;1;
"inlet";1;1;
"inmat";1;1;
"inn";1;2;
"innat";1;1;
"innov";2;3;
"inscrib";1;1;
"inscript";1;1;
"insect";1;1;
"instanc";3;3;
"instig";1;1;
"instinct";1;1;
"institut";1;1;
"instrument";1;2;
"insurg";1;1;
"integr";2;2;
"intellectu";1;1;
"intens";2;2;
"inter";1;1;
"intercept";1;1;
"interconnect";1;1;
"interest";7;15;
"interior";2;5;
"interlink";1;1;
"intern";3;17;
"internation";1;1;
"internet";1;1;
"intervent";1;1;
"intoler";1;1;
"intrigu";1;1;
"introduc";2;2;
"introduct";2;2;
"invad";2;3;
"invas";1;1;
"invers";1;1;
"investig";1;1;
"invit";1;1;
"involv";5;8;
"iona";1;1;
"ira";1;5;
"irb";1;2;
"ireton";1;1;
"irishman";1;1;
"irishmen";1;3;
"iron";3;10;
"irrevoc";2;3;
"irvinestown";1;1;
"island";8;44;
"isol";4;4;
"issu";2;3;
"isú";1;1;
"item";3;4;
"iveragh";1;12;
"jack";1;2;
"jacobit";2;3;
"jag";1;1;
"jame";3;18;
"jamesjoyc";1;1;
"jameson";1;3;
"jane";1;1;
"januari";1;2;
"japanes";1;2;
"jerk";1;1;
"jerri";1;1;
"jesuit";1;2;
"jet";1;1;
"jewelleri";2;2;
"joan";1;1;
"john";6;14;
"jointli";1;1;
"joseph";1;1;
"josh";1;1;
"journal";2;2;
"journalist";1;1;
"joyc";1;14;
"joyceiana";1;1;
"juli";5;9;
"jump";1;1;
"junction";2;2;
"june";3;7;
"junior";1;1;
"jupit";1;1;
"jut";1;1;
"kate";1;1;
"kavanagh";2;2;
"keen";2;2;
"kell";2;2;
"kenmar";1;1;
"kerbston";1;1;
"kestrel";2;2;
"kick";2;2;
"kilcock";1;1;
"kildar";6;29;
"kilkeel";1;1;
"killorglin";1;3;
"kilmainham";1;3;
"kilmor";1;1;
"kilometr";4;6;
"kind";2;2;
"king";7;10;
"kingerle";1;1;
"kingship";1;1;
"kinnego";1;1;
"kiosk";1;1;
"kiss";1;1;
"kitchen";1;1;
"km";4;10;
"knife";1;1;
"knight";2;3;
"knive";1;1;
"knocker";1;1;
"knocknacre";1;1;
"knot";1;1;
"knowth";1;1;
"lack";4;6;
"ladi";2;3;
"lafranchini";1;2;
"lagan";1;4;
"lagansid";1;3;
"lake";6;16;
"lamagan";1;1;
"lamma";2;2;
"lamp";1;1;
"land";7;23;
"landfal";1;1;
"landlord";1;1;
"landmark";4;8;
"landown";3;4;
"landscap";7;15;
"lane";4;10;
"languag";4;5;
"languid";1;1;
"lanyon";2;4;
"laoghair";1;3;
"laoi";6;7;
"lap";1;1;
"larchil";1;5;
"larn";1;8;
"laser";1;1;
"lash";1;1;
"latin";1;1;
"latter";6;8;
"laud";1;1;
"laun";1;1;
"launch";1;1;
"laundri";1;1;
"laveri";1;1;
"lawn";1;1;
"lawrenc";1;1;
"lawyer";1;1;
"layout";1;3;
"le";1;5;
"lead";6;19;
"leader";2;8;
"leadership";1;1;
"leafi";1;1;
"leaflet";1;1;
"leagu";2;2;
"leatheri";1;1;
"leav";4;6;
"lebanes";1;1;
"lecal";1;6;
"lectur";2;3;
"lee";1;1;
"leg";1;1;
"legaci";1;1;
"legend";3;4;
"legendari";2;3;
"legisl";1;1;
"legitim";1;1;
"legnabrocki";1;1;
"leinster";2;2;
"leisur";3;4;
"lenadoon";1;1;
"length";1;1;
"lennox";1;1;
"lenox";1;1;
"leopold";1;1;
"lesbian";2;6;
"lesson";2;2;
"letter";1;1;
"lgbt";2;5;
"li";6;16;
"liber";2;3;
"liberti";2;2;
"librari";2;7;
"licenc";2;2;
"lieg";1;1;
"life";7;21;
"lifeboat";1;1;
"liffei";2;11;
"light";5;9;
"lighter";1;1;
"limavadi";1;3;
"limeston";4;10;
"limit";4;8;
"line";5;14;
"lineag";1;1;
"linen";4;7;
"liner";2;2;
"linfield";1;1;
"link";6;7;
"linn";1;1;
"liquid";1;1;
"liquor";1;2;
"lisburn";1;3;
"liscannor";1;1;
"list";2;8;
"lit";5;5;
"liter";1;1;
"literari";2;7;
"literatur";2;3;
"liveli";1;1;
"liverpool";1;2;
"livestock";1;1;
"ll";8;33;
"loaf";1;2;
"locat";3;8;
"lock";1;1;
"locomot";1;1;
"lodg";3;6;
"lofti";1;1;
"logboat";1;1;
"londonderri";1;1;
"look";5;11;
"loop";1;1;
"lord";6;8;
"lot";1;1;
"loughcrew";1;1;
"loughgal";1;6;
"loughinisland";1;1;
"louisa";1;1;
"lovett";1;1;
"lowland";2;3;
"loyalist";3;20;
"lua";1;1;
"lucid";1;1;
"ludicr";1;1;
"luggag";1;1;
"lughnasa";1;1;
"lullymor";1;4;
"lunch";3;3;
"lunchtim";2;2;
"lunula";1;1;
"lurgan";2;2;
"lynam";1;1;
"lynch";1;2;
"lyric";1;2;
"m";6;10;
"mac";1;1;
"macabr";1;2;
"macadam";1;1;
"macbrid";1;1;
"maccartan";1;1;
"macdonlevi";1;1;
"macdonnel";1;1;
"macgillicuddi";1;1;
"macmurrough";2;3;
"macnean";1;2;
"maev";1;1;
"magazin";2;3;
"magdalen";2;2;
"magherafelt";1;4;
"magilligan";1;1;
"maid";1;2;
"maiden";2;2;
"maim";1;1;
"mainland";4;4;
"mainli";5;10;
"mainlin";1;1;
"mainstream";1;1;
"majest";1;1;
"makeshift";1;1;
"malachi";1;1;
"malahid";1;1;
"male";2;3;
"mallet";1;1;
"malon";1;1;
"malt";1;1;
"mammoth";2;2;
"man";4;8;
"manag";7;8;
"manchest";1;1;
"manicur";1;1;
"manlei";1;2;
"manner";1;5;
"manor";2;3;
"manpow";1;1;
"mansion";4;5;
"manufactur";4;4;
"manuscript";1;1;
"manx";1;1;
"map";3;8;
"marathon";1;1;
"marbl";2;6;
"mare";1;2;
"margaret";1;1;
"marin";1;1;
"marina";1;1;
"marino";2;5;
"maritim";2;3;
"mark";6;9;
"marker";1;1;
"markiewicz";1;1;
"marlai";1;1;
"marlbank";1;1;
"marri";2;2;
"marriag";3;3;
"martyr";1;1;
"marvel";3;3;
"mask";1;1;
"mass";3;3;
"massacr";1;1;
"massiv";4;5;
"master";1;1;
"match";2;3;
"mate";1;1;
"materi";4;4;
"matern";1;1;
"matt";1;1;
"matter";1;1;
"maud";1;1;
"maximis";1;1;
"maximum";1;1;
"mayor";1;1;
"maze";2;2;"0.0956077047468653"
"mccormick";1;1;
"mcqueen";1;1;
"meal";3;3;
"meander";1;2;
"meanwhil";3;5;
"meath";6;15;
"meaux";1;2;
"medb";1;1;
"mediev";7;14;
"meelmor";1;1;
"member";3;7;
"memorabilia";1;2;
"men";2;2;
"ment";1;1;
"mention";1;1;
"menu";2;3;
"mercantil";2;2;
"merchant";2;3;"0.0956077047468653"
"merit";2;2;
"merriment";1;1;
"merrion";1;7;
"messag";1;1;
"messiah";1;1;
"metal";1;1;
"metaphor";1;1;
"method";1;2;
"methodist";1;1;
"meticul";1;1;
"metr";4;8;
"mew";1;1;
"mezzanin";1;1;
"michael";3;12;
"microbreweri";1;1;
"middl";5;11;
"midland";6;6;
"midsumm";1;2;
"midweek";1;1;
"migrat";2;2;
"mile";4;48;
"militari";2;2;
"militarist";1;3;
"militia";1;1;
"millennium";1;4;
"mind";2;2;
"miner";3;4;
"mini";2;2;
"miniatur";3;3;
"minist";3;3;
"minut";3;7;
"miracl";1;1;
"mirror";1;1;
"mishmash";1;1;
"miss";3;3;
"missabl";1;1;
"mission";1;2;
"mix";1;1;
"mob";1;1;
"mode";1;1;
"model";3;3;
"moder";1;1;
"modernist";2;2;
"modish";1;1;
"moher";1;2;
"molais";2;4;
"molli";1;1;
"moment";3;3;
"mon";1;1;
"monaghan";1;1;
"monast";4;6;
"monasteri";4;11;
"mondai";4;7;
"monei";3;7;
"monet";1;1;
"moneygrubb";1;1;
"moneymor";1;4;
"monk";3;5;
"monolith";2;2;
"monster";1;1;
"monstranc";1;1;
"month";4;7;
"monthli";1;1;
"monument";3;4;
"moon";2;2;
"moor";1;2;
"moorland";2;4;
"morain";1;1;
"moravian";1;1;
"morn";2;3;
"mossbawn";1;1;
"moth";1;1;
"mothar";1;1;
"mother";2;4;
"motif";2;2;
"motorcycl";1;1;
"mould";1;1;
"mound";2;3;
"mount";2;4;
"mountain";6;49;
"mountainsid";1;1;
"mountjoi";1;1;
"mourn";1;15;
"mournewalk";1;1;
"mouth";2;2;
"movabl";1;1;
"move";6;11;
"movement";4;5;
"movi";1;1;
"mr";1;1;
"muck";1;1;
"muckross";1;1;
"muirchú";1;1;
"mulligan";1;1;
"mullingar";1;1;
"multicultur";1;1;
"municip";2;2;
"mural";1;26;
"muralist";1;1;
"murder";1;1;
"muse";1;2;
"museum";6;45;
"music";7;33;
"mussenden";1;5;
"muzzl";1;1;
"myra";1;1;
"mysteri";2;2;
"myth";1;1;
"mór";1;1;
"n";1;1;
"nadir";1;1;
"name";7;21;"0.0499912366971739"
"napoleon";1;1;
"napper";1;1;
"narrowboat";1;1;
"nashvil";1;1;
"nation";6;34;
"nationalist";3;6;
"nativ";1;2;
"natur";5;13;
"naturalist";1;2;
"navan";1;2;
"navar";1;2;
"necessarili";1;1;
"necklac";1;1;
"needl";1;1;
"neglect";1;1;
"negoti";2;2;
"neighbour";5;5;
"neighbourhood";2;2;"0.0956077047468653"
"neill";1;2;
"nelson";1;1;
"neo";1;1;
"neoclass";4;6;
"neogoth";1;1;
"neolith";2;3;
"nepales";1;1;
"nephew";2;2;
"net";2;3;
"network";2;2;
"newcastl";1;11;
"newfoundland";1;1;
"newli";2;3;
"newman";1;6;
"newri";1;2;
"newspap";2;3;
"newtownard";1;1;
"newtownhamilton";1;1;
"nexu";1;1;
"nicknam";2;4;
"nielson";1;2;
"night";3;10;
"nightlif";3;4;
"nineti";2;2;
"nobel";2;3;
"nobil";1;1;
"noblemen";1;1;
"nore";1;1;
"norman";6;10;
"norsemen";1;1;
"north";7;82;
"northeastern";2;2;
"nose";3;4;
"nostril";1;1;
"note";3;7;
"noteworthi";2;2;
"notic";2;2;
"notori";2;2;
"novel";1;2;
"novelist";1;2;
"novic";1;1;
"nucleu";1;1;
"number";7;19;
"numer";5;15;
"nutrient";1;1;
"oak";4;4;
"oap";1;1;
"obduraci";1;1;
"obedi";1;1;
"obelisk";1;2;
"oblig";2;2;
"oblivion";1;1;
"obsess";1;1;
"obviou";3;7;
"occas";2;2;
"occasion";5;9;
"occupi";4;11;
"ocean";1;1;
"oct";1;1;
"octob";3;5;
"odeon";1;1;
"odyssei";1;6;
"offali";6;7;
"offens";1;1;
"offic";7;14;
"offici";2;2;
"offshoot";1;1;
"offshor";1;1;
"oileáin";1;1;
"olier";1;1;
"oliv";2;4;
"olivia";1;1;
"olymp";1;1;
"omagh";1;3;
"omin";1;1;
"ongo";1;1;
"openhousefestiv";1;1;
"oper";2;2;
"opera";1;4;
"opinion";1;1;
"oppon";1;1;
"opportun";3;5;
"oppos";1;1;
"opposit";5;6;
"opt";1;1;
"optim";1;1;
"optimum";1;1;
"option";4;7;
"opul";1;2;
"orat";2;2;
"oratori";2;2;
"orchard";1;1;
"orchid";1;1;
"order";4;12;
"org";2;3;
"organ";5;7;
"organis";1;1;
"orient";2;2;
"ormeau";1;1;
"ornament";1;1;
"orné";1;1;
"os";1;1;
"oscar";2;2;
"ould";1;1;
"outcrop";1;1;
"outlet";1;1;
"outlin";2;3;
"outset";1;1;
"outskirt";1;1;
"ouzel";1;1;
"overhead";1;1;
"overlord";1;1;
"overshadow";1;1;
"overview";1;1;
"oxford";1;2;
"oz";1;1;
"p";1;1;
"pace";2;3;
"pad";1;1;
"paddock";1;2;
"pagan";2;5;
"pai";2;3;
"painstakingli";1;1;
"paint";4;15;
"painter";2;6;
"pair";3;3;
"paislei";2;2;
"palac";3;6;
"palladian";2;2;
"palum";1;1;
"pamphlet";2;2;
"panel";2;3;
"panner";1;1;
"panoram";4;5;
"panorama";2;3;
"papist";1;1;
"parad";3;9;
"paradis";1;1;
"paradox";3;3;
"paramilitari";1;3;
"pari";1;2;
"parish";3;3;
"parisian";2;4;
"park";6;37;
"parkland";2;2;
"parliament";4;6;
"parnel";1;5;
"parochi";1;1;
"parodi";1;1;
"particip";2;2;
"particularli";4;12;
"partit";1;2;
"partli";1;1;
"pass";8;13;
"passag";1;2;
"passeng";2;3;
"passion";1;1;
"passiv";1;1;
"pastim";1;1;
"pastur";1;2;
"pasturag";1;1;
"patch";1;1;
"path";4;5;
"pathwai";1;1;
"patienc";1;1;
"patrick";4;35;
"patriot";1;1;
"patron";4;5;
"pattern";1;1;
"pavement";2;2;
"pavilion";1;1;
"payment";1;1;
"payn";1;1;
"peac";1;7;
"peak";4;9;
"pearc";1;1;
"pears";1;2;
"peat";2;3;
"peatland";2;4;
"pedestrian";1;1;
"peel";1;1;
"peep";1;2;
"peer";1;1;
"pejor";1;1;
"penanc";1;1;
"peninsula";3;19;
"pepper";1;1;
"perch";1;1;
"perfectli";1;1;
"perfor";1;1;
"period";6;13;
"perman";1;1;
"persecut";2;2;
"perspect";2;2;
"persuad";1;1;
"pervers";1;1;
"petrel";1;1;
"petrol";1;1;
"phase";1;1;
"phobail";1;1;
"phoenix";1;3;
"photograph";3;4;
"phrase";1;1;
"physic";2;2;
"physicist";1;1;
"piano";1;1;
"pianola";1;1;
"pick";2;3;
"picnic";2;2;
"pictur";1;2;
"picturesqu";5;7;"0.0956077047468653"
"piec";4;6;
"pier";2;2;
"pierc";1;1;
"pig";1;1;
"pilgrim";1;1;
"pilgrimag";1;1;
"pillar";2;2;
"pine";1;1;
"pinnacl";2;2;
"pint";2;3;
"pipe";1;1;
"piper";1;1;
"piraci";1;1;
"pirat";1;1;
"pissarro";1;1;
"pitcher";1;1;
"pivot";1;2;
"plai";5;11;
"plain";1;2;
"plane";2;2;
"planner";1;1;
"plant";3;6;
"plantat";3;9;
"planter";1;4;
"plaqu";1;2;
"plasterwork";3;5;
"platform";1;1;
"play";1;1;
"player";3;3;
"pleasantli";1;1;
"pledg";1;1;
"plenti";6;27;
"plethora";2;3;
"plinth";1;1;
"plot";2;4;
"ploughland";1;2;
"plumbridg";1;2;
"plunder";1;1;
"pm";3;8;
"poem";1;6;
"poet";3;8;
"poetri";3;7;
"poetrynow";1;1;
"poignant";1;1;
"point";7;21;
"polemic";1;1;
"polit";4;17;
"politician";1;2;
"polloi";1;1;
"pomp";1;1;
"pompos";1;1;
"poni";2;2;
"pool";1;1;
"poorli";1;2;
"pop";1;1;
"pope";2;3;
"popish";1;1;
"popul";5;15;
"popularli";1;1;
"porcelain";1;1;
"port";5;8;
"portabl";1;1;
"portadown";1;3;
"portaferri";1;2;
"porter";1;2;
"portfolio";1;1;
"portico";1;1;
"portland";1;1;
"portmage";1;5;
"portrai";1;1;
"portrait";1;2;
"portrush";1;6;
"portstewart";1;7;
"posit";3;3;
"post";1;6;
"pot";1;1;
"potato";2;2;
"potenti";2;2;
"pound";2;3;
"power";4;7;
"powerscourt";2;2;
"practic";1;1;
"prandial";1;1;
"prayer";1;1;
"pre";5;6;
"preach";1;2;
"precari";1;2;
"predat";1;1;
"predica";2;2;
"predominantli";3;5;
"prehistor";3;5;
"prei";2;2;
"prejudic";1;1;
"premier";1;1;
"prepar";2;2;
"presbyterian";2;5;
"presenc";1;1;
"present";3;3;
"preserv";6;10;
"presid";1;1;
"press";3;4;
"pressur";1;1;
"prestigi";1;1;
"pretti";3;3;
"price";3;9;
"pride";2;3;
"priest";1;1;
"primaci";1;1;
"primarili";2;2;
"primit";1;1;
"princip";1;1;
"principl";1;1;
"print";3;5;
"priori";2;4;
"prison";2;2;
"pristin";1;1;
"privat";2;7;
"privileg";1;1;
"prize";2;5;
"proclam";1;1;
"prodigi";1;1;
"produc";3;3;
"product";3;6;
"professor";1;1;
"profil";1;1;
"profoundli";1;1;
"programm";1;2;
"progress";1;1;
"project";1;1;
"promin";2;2;
"promontori";2;2;
"promptli";1;1;
"propaganda";1;1;
"propagandist";1;1;
"properti";2;2;
"proport";2;2;
"prosper";4;8;
"protagonist";1;1;
"protest";5;36;
"provid";7;14;
"provinc";2;2;
"provinci";1;1;
"provoc";1;1;
"prow";1;1;
"proxim";2;3;
"pub";6;30;
"public";1;1;
"publican";1;1;
"puck";1;1;
"puckfair";1;1;
"puf";1;1;
"pulpit";1;1;
"puls";1;1;
"pummel";1;1;
"pump";1;1;
"purgatori";1;1;
"purpos";1;1;
"pursuit";1;1;
"purvei";1;1;
"push";2;2;
"puzzl";1;1;
"quadrangl";1;1;
"quai";5;10;
"quaintli";1;1;
"qualiti";3;3;
"quarrel";1;1;
"quarri";2;2;
"quarter";5;16;
"quarterli";1;1;
"quartz";1;1;
"queen";5;14;
"queerid";1;1;
"question";2;2;
"quieter";1;1;
"quintessenti";1;1;
"quoil";1;2;
"race";3;3;
"racecours";1;1;
"racehors";1;1;
"radic";1;1;
"radio";1;1;
"rag";1;1;
"raholp";1;6;
"rai";1;1;
"raid";2;2;
"raider";1;1;
"rail";2;2;
"railwai";4;6;
"rain";1;1;
"rainbow";1;1;
"rainwat";1;1;
"rakish";1;1;
"rambl";2;4;
"ramor";1;1;
"rampart";2;2;
"ranger";1;1;
"raphael";1;1;
"rat";1;1;
"rate";1;1;
"rathangan";1;1;
"rathfarnham";1;1;
"rathmin";1;1;
"ravag";1;2;
"ravenhil";1;2;
"rd";2;2;
"rea";1;1;
"reach";8;17;
"reaction";1;1;
"readership";1;1;
"readi";1;1;
"realism";1;1;
"rear";1;1;
"reason";4;4;
"rebel";1;3;
"rebellion";3;6;
"reborn";1;1;
"rebuilt";1;1;
"recal";2;2;
"receiv";4;5;
"recept";2;2;
"reclin";1;1;
"recogn";1;2;
"record";4;6;
"recount";2;2;
"recreat";1;4;
"rectori";1;1;
"recycl";1;1;
"rede";1;1;
"redecor";1;1;
"redevelop";2;8;
"redol";1;1;
"reduc";1;1;
"reduct";1;1;
"reek";2;2;
"reenact";1;1;
"refectori";1;1;
"refineri";1;1;
"reform";2;2;
"refug";2;2;
"refuge";1;1;
"refurbish";1;1;
"regard";2;2;
"regener";1;1;"0.0956077047468653"
"regent";1;1;
"regiment";1;1;
"region";3;11;
"regularli";1;1;
"reignit";1;1;
"reinforc";3;3;
"reinvigor";1;1;
"rejuven";1;1;
"rel";3;7;
"relent";1;1;
"reliabl";1;1;
"reliant";2;2;
"relic";4;8;
"religi";5;6;
"reliquari";1;1;
"reloc";1;1;
"remaind";1;1;
"remark";3;9;
"remind";2;2;
"remnant";2;2;
"remodel";2;2;
"remot";1;1;
"remov";2;2;
"rendit";1;1;
"renoir";1;1;
"renov";4;4;
"renown";2;2;
"rent";4;4;
"repai";1;1;
"replac";3;4;
"replet";1;1;
"repres";5;9;
"repress";1;1;
"republ";2;3;
"republican";3;17;
"reput";6;7;
"requir";2;2;
"resembl";3;6;
"resid";3;4;
"residenti";1;1;
"resolv";1;1;
"reson";2;2;
"resort";4;11;
"resourc";3;4;
"respect";3;3;
"respin";1;1;
"respons";3;4;
"rest";6;7;
"restaur";6;15;"0.06682691780147322"
"restor";6;13;
"result";3;6;
"retel";1;1;
"retir";1;1;
"retreat";1;2;
"retrospect";1;1;
"return";3;7;
"revamp";1;1;
"revel";1;1;
"rever";1;1;
"revert";1;1;
"review";2;2;
"revit";1;2;
"reviv";4;8;
"revivalist";1;1;
"revolut";3;3;
"revolutionari";2;2;
"reward";4;4;
"reynold";1;1;
"rhododendron";1;1;
"rice";1;1;
"richli";1;1;
"ride";3;4;
"ridg";4;4;
"ridicul";1;1;
"riff";1;1;
"rilei";1;1;
"ring";5;18;
"riot";1;1;
"rioter";1;1;
"rise";5;16;
"ritchi";1;1;
"ritual";2;2;
"rival";3;4;
"river";8;42;
"riversid";1;1;
"road";7;80;
"roam";1;2;
"roar";2;2;
"roast";1;1;
"robert";4;7;
"robertstown";1;1;
"rock";7;14;
"rocki";3;3;
"rococo";2;3;
"rod";1;1;
"rodent";1;1;
"roder";1;1;
"roger";1;1;
"role";2;6;
"roll";1;2;
"roman";1;1;
"romanesqu";1;1;
"romant";2;2;
"rome";3;6;
"roof";2;2;
"rooftop";1;1;
"room";4;17;
"root";1;1;
"rope";2;2;
"rori";1;1;
"rose";1;1;
"rosi";1;1;
"ross";1;1;
"rosslar";2;2;
"rostrevor";1;1;
"rotunda";2;2;
"rougher";1;1;
"roughli";2;3;
"round";1;1;
"rout";6;18;
"row";3;8;
"rowdi";1;1;
"royal";4;13;
"rubbl";1;1;
"ruc";1;1;
"rug";3;4;
"rugbi";1;1;
"ruin";3;12;
"rule";4;9;
"ruler";2;2;
"run";8;42;"0.06682691780147322"
"russborough";1;1;
"russel";1;1;
"ruthlessli";1;1;
"ryan";1;1;
"sabotag";1;1;
"sacrament";1;1;
"sacristi";1;1;
"saddl";2;2;
"saddler";1;1;
"sadli";2;2;
"sail";1;2;
"sailor";1;1;
"saint";4;9;
"sale";3;3;
"salmon";2;2;
"salon";1;1;
"saloon";1;4;
"salte";1;1;
"salter";1;1;
"sampl";2;2;
"samuel";1;1;
"sand";3;3;
"sandi";4;7;
"sandston";2;2;
"sandycov";1;1;
"sapphir";1;1;
"satisfi";1;1;
"saturdai";3;8;
"saucer";1;1;
"saul";1;5;
"saviour";1;1;
"saw";3;9;
"saxon";1;1;
"scale";3;3;
"scar";1;1;
"scarlet";1;1;
"scatter";2;2;
"scealga";1;1;
"scene";4;17;
"sceneri";2;2;
"scenic";5;8;
"scholar";2;2;
"school";3;5;
"schrödinger";1;1;
"sci";1;1;
"scientif";2;2;
"scot";2;2;
"scotch";1;1;
"scotland";2;2;
"scottish";1;2;
"scrape";1;1;
"screen";3;6;
"scroll";1;2;
"sculpt";1;1;
"sculptur";1;2;
"scurri";1;1;
"sea";8;19;
"seabird";1;1;
"seaboard";1;1;
"seaford";1;1;
"seafront";2;3;
"seal";1;1;
"seamen";1;1;
"seamu";1;3;
"seascap";2;2;
"seasid";3;7;
"season";4;5;
"seat";4;4;
"seater";1;2;
"seaward";1;1;
"seawe";1;1;
"seclud";1;1;
"sectarian";2;10;
"section";5;9;
"sedat";2;2;
"seed";1;1;
"seemingli";1;1;
"seep";1;1;
"seiz";2;3;
"self";1;4;
"sell";2;3;
"semi";1;1;
"semipreci";1;1;
"sens";4;7;
"sensat";1;1;
"sensit";1;1;
"sept";1;2;
"septemb";4;6;
"seri";5;8;
"seriou";4;7;
"sermon";1;1;
"serv";5;6;
"servant";1;1;
"servic";6;13;
"servit";1;1;
"settl";2;2;
"settlement";8;13;
"settler";2;3;
"sexist";1;1;
"shade";1;1;
"shaft";1;1;
"shaftesburi";1;2;
"shale";1;1;
"shankil";1;13;
"shannagh";1;1;
"shannon";1;4;
"shape";3;4;
"shark";2;2;
"sharpli";1;1;
"shaw";2;10;
"shearwat";1;1;
"sheep";1;1;
"sheer";2;3;"0.06682691780147322"
"sheet";2;2;
