"word";"in documents";"total";"att_1"
"isthmu";1;1;
"item";4;7;
"ivori";2;4;
"jag";1;1;
"jame";1;1;
"jar";1;1;
"jazz";1;3;
"jean";1;1;
"jeep";1;1;
"jess";1;1;
"jew";1;1;
"jewel";1;1;
"jewelleri";2;8;
"jewish";1;1;
"jockei";1;1;
"jogger";1;1;
"joker";1;1;
"joyc";1;1;
"judg";2;2;
"judgement";1;1;
"juli";2;2;
"juliu";1;1;
"jumbl";2;3;
"jump";1;1;
"junction";2;5;
"june";4;5;
"junk";1;1;
"junta";1;2;
"juxtapos";1;1;
"kalamáta";1;5;
"kallidhromí";1;2;
"kallikr";1;1;
"kallithéa";1;1;
"kalogriá";1;2;
"kalokerinoú";1;1;
"kalávryta";1;5;
"kalóyerosa";1;1;
"kamár";1;1;
"kangaroo";1;3;
"kapodhistría";1;2;
"karatáss";1;1;
"karítena";1;1;
"kasnítzi";1;1;
"kassándhra";1;3;
"kastoria";1;1;
"kastoriá";2;10;
"katholikón";1;1;
"kayak";1;2;
"kaïkia";2;2;
"keen";1;1;
"kendrikí";1;2;
"kerameiko";1;1;
"keramikó";1;1;
"kerketév";1;1;
"khristó";1;1;
"kick";1;1;
"kilometr";4;10;
"kilt";1;1;
"kind";1;3;
"king";3;16;
"kiosk";2;3;
"kiss";1;1;
"kissam";1;1;
"kitchen";2;2;
"kite";1;1;
"kitroplatía";1;1;
"klytemnestra";2;5;
"klíma";1;1;
"km";7;39;
"knee";1;1;
"knight";1;1;
"knosso";1;4;
"knuckl";2;2;
"kolokotroni";1;1;
"kolonáki";1;6;
"komotiní";1;2;
"konstandino";1;1;
"konstantino";1;1;
"kore";1;1;
"korea";1;1;
"korifi";1;1;
"koróni";1;3;
"koukáki";1;3;
"kouloúri";1;1;
"koumbelidhikí";1;1;
"kourkoúla";1;1;
"kouro";1;2;
"kourout";1;1;
"koursoún";1;1;
"kozáni";1;1;
"koúla";1;4;
"kritsá";1;1;
"kroisu";1;1;
"kríti";1;1;
"kypséli";1;1;
"kástro";3;8;
"kérki";1;4;
"kítta";1;2;
"kókkine";1;1;
"kótrona";1;1;
"kübe";1;1;
"kýthira";1;8;
"label";1;2;
"labour";1;1;
"labyrinth";1;1;
"labyrinthin";1;1;
"lack";1;2;
"lag";1;1;
"lagoon";1;1;
"laidback";1;1;
"lake";3;30;
"lakesid";2;3;
"lakónia";1;1;
"lambadheri";1;1;
"lambro";1;1;
"land";7;18;
"landscap";4;12;
"lane";4;5;
"languag";1;3;
"larnax";1;4;
"lash";1;1;
"laskari";1;2;
"lato";1;1;
"latrin";1;1;
"latter";3;6;
"launch";1;1;
"lausann";1;1;
"law";2;2;
"lawcod";1;1;
"layout";1;1;
"lazi";1;2;
"lead";7;21;
"leader";2;5;
"leaf";3;4;
"leagu";1;3;
"leap";1;1;
"leather";2;2;
"leav";4;6;
"lefká";1;1;
"leg";1;1;
"legaci";2;4;
"legend";4;5;
"legendari";3;3;
"legislatur";1;1;
"leisur";1;2;
"lemo";1;1;
"lemó";1;1;
"length";1;2;
"lengthi";1;1;
"leonida";1;2;
"levant";1;1;
"lgbt";1;2;
"li";7;17;
"librari";1;1;
"life";6;20;
"lifestyl";1;1;
"lift";1;1;
"light";1;1;
"lighter";1;1;
"lili";1;1;
"lilt";1;1;
"limeston";1;1;
"limira";1;1;
"limit";4;8;
"limnióna";1;1;
"liméni";1;1;
"line";7;27;
"linear";3;3;
"link";3;4;
"lintel";1;1;
"lion";3;7;
"liquid";1;1;
"lisit";1;1;
"list";3;6;
"lit";2;3;
"liter";1;2;
"liturg";1;1;
"livano";1;1;
"livelihood";1;1;
"liver";1;1;
"ll";5;15;
"locat";1;1;
"lock";1;1;
"locomot";1;1;
"lodg";1;1;
"look";5;10;
"loop";2;2;
"loot";1;2;
"lot";1;2;
"lotteri";1;1;
"loukoúmia";1;1;
"loutro";1;1;
"loutró";1;1;
"lover";2;2;
"lovingli";1;1;
"loyalti";2;2;
"lunch";1;1;
"lunchtim";2;3;
"lure";2;2;
"lushli";1;1;
"luxuri";3;3;
"luxuriantli";1;1;
"lyceum";1;1;
"lykavitó";1;5;
"lykurgo";1;1;
"lyre";1;1;
"láskou";1;1;
"lávrio";1;1;
"lénda";1;2;
"lésvou";1;1;
"límni";1;1;
"m";4;16;
"macedon";2;2;
"macedonia";3;14;
"maelstrom";1;1;
"magazin";2;2;
"magic";2;2;
"magnat";1;1;
"maiden";1;1;
"mainland";4;15;
"mainli";4;6;
"mainstream";1;1;
"majest";3;4;
"majesti";1;1;
"makedhonía";1;1;
"maker";1;1;
"makeshift";1;1;
"makriyiánni";1;1;
"male";2;3;
"mall";1;2;
"malvasia";1;1;
"mamma";1;1;
"man";2;3;
"manag";2;2;
"mandoláta";1;1;
"maniot";1;5;
"mankind";1;1;
"manner";1;1;
"manoeuvr";1;1;
"manoli";1;2;
"mansion";6;11;
"mantilari";1;1;
"manufactur";1;1;
"map";4;6;
"mar";2;2;
"marathon";1;3;
"marbl";5;16;
"march";3;3;
"marin";2;2;
"marina";2;2;
"maritim";1;1;
"mark";6;15;
"markedli";1;1;
"marketplac";2;2;
"marko";1;2;
"marmara";1;1;
"maroon";1;1;
"marri";1;1;
"marsh";1;1;
"martyr";1;1;
"marína";2;2;
"mask";3;4;
"masonri";2;2;
"mass";5;10;
"massacr";1;1;
"massiv";3;6;
"master";1;1;
"match";1;1;
"materi";1;1;
"matter";1;2;
"mavromihali";1;4;
"mavrórema";1;1;
"maximum";1;1;
"meal";2;2;
"meanwhil";1;1;
"measur";1;1;
"meat";2;5;
"mediera";1;1;
"mediev";7;16;
"mediterranean";2;2;
"medusa";1;1;
"megaron";1;1;
"megastor";1;1;
"megáli";1;3;
"mehmet";1;1;
"mela";1;1;
"melanouri";1;1;
"meltémi";1;1;
"member";4;5;
"membership";1;1;
"memor";2;4;
"memorabilia";1;1;
"men";4;6;
"menelau";1;1;
"mention";1;1;
"mentor";1;1;
"meníkio";1;1;
"merchant";5;7;"0.0956077047468653"
"merci";2;2;
"merenda";1;1;
"merest";1;1;
"merg";1;1;
"merit";1;1;
"merriment";1;1;
"messará";1;2;
"messeng";1;1;
"messinía";1;5;
"method";1;1;
"methóni";1;5;
"meticul";1;1;
"metr";3;4;
"metro";1;12;
"metropoli";1;2;
"mezzanin";1;1;
"mia";1;1;
"miaoúli";1;6;
"middl";2;7;
"midnight";1;1;
"midsumm";1;1;
"midwai";1;1;
"midweek";1;1;
"migrat";1;1;
"mikrolímano";1;1;
"mikrolímni";1;2;
"mikrí";1;4;
"militari";3;6;
"militarist";1;1;
"militia";1;1;
"millennium";2;3;
"min";2;3;
"minaret";3;3;
"minc";1;1;
"mind";3;3;
"mine";2;2;
"miner";1;1;
"miniatur";1;2;
"minibu";1;1;
"minimarket";1;1;
"minoan";2;8;
"minut";7;10;
"miracl";1;1;
"miracul";1;1;
"mirror";1;1;
"mislead";1;1;
"misnom";1;1;
"mission";1;1;
"mistak";1;1;
"mitropóleo";1;1;
"mitrópoli";1;2;
"mix";5;6;
"mixtur";2;2;
"mnesikl";1;1;
"moat";1;2;
"mobil";1;1;
"model";2;4;
"mollusc";1;1;
"moment";2;3;
"mon";2;3;
"monarch";1;2;
"monarchi";1;1;
"monast";1;1;
"monastirakí";1;3;
"monastiráki";1;9;
"mondai";2;3;
"monei";2;3;
"monemvasiá";2;16;
"monik";1;2;
"monk";3;3;
"monster";1;1;
"monstros";1;1;
"month";1;1;
"monthli";1;1;
"monument";4;9;
"moon";1;1;
"moor";1;1;
"moorland";1;1;
"morbid";1;1;
"morn";3;7;
"morph";1;1;
"mortar";1;1;
"mosaic";4;5;
"mosqu";4;8;
"mother";2;3;
"motif";2;2;
"mottl";1;1;
"mound";1;2;
"mount";8;37;
"mountain";6;39;
"mouriá";1;1;
"mousikí";1;1;
"mouth";3;3;
"moutzouri";1;1;
"move";3;7;
"moveabl";1;1;
"movement";1;1;
"movi";1;1;
"mulberri";1;1;
"multi";2;2;
"multistorei";1;1;
"municip";2;2;
"mural";2;3;
"murder";3;10;
"muscat";1;1;
"museum";8;74;
"music";4;15;
"musician";2;2;
"muslim";2;7;
"mykín";1;1;
"myrrhin";1;1;
"mysteri";3;3;
"mystra";2;26;
"mystrá";1;2;
"myth";1;1;
"mytholog";1;1;
"máni";2;16;
"márkou";1;1;
"mátala";1;3;
"méga";1;1;
"mégaro";1;1;
"mésa";1;1;
"mýkono";1;1;
"nadir";1;1;
"nake";1;1;
"name";7;14;"0.0499912366971739"
"narthex";2;4;
"nation";4;18;
"nationalist";1;1;
"nativ";1;1;
"natur";3;9;
"naturalist";1;1;
"natzí";1;1;
"navarino";1;1;
"nave";1;1;
"navi";1;1;
"neanderth";1;1;
"neapoli";1;1;
"neck";1;1;
"negoti";2;2;
"neighbour";3;7;
"neighbourhood";1;9;"0.0956077047468653"
"nejdet";1;1;
"neo";1;1;
"neoclass";4;7;
"neolith";3;3;
"nest";2;4;
"nestl";2;2;
"nestor";1;3;
"network";1;1;
"newspap";1;1;
"neápoli";2;3;
"nida";1;4;
"night";7;12;
"nightlif";1;5;
"niko";1;1;
"nikólao";4;9;
"nimbl";1;1;
"nineti";1;1;
"nisí";1;1;
"nobil";1;1;
"noblemen";1;1;
"nois";3;3;
"nomin";1;1;
"noon";1;1;
"northeastern";3;3;
"note";1;2;
"notic";2;3;
"notion";1;1;
"nougat";1;2;
"novemb";2;6;
"number";6;16;
"numer";6;8;
"nun";2;2;
"nunneri";1;1;
"nut";2;3;
"nymféo";1;1;
"náfplio";3;8;
"néo";1;2;
"nésto";1;1;
"nídha";1;2;
"níkon";1;1;
"níkono";1;1;
"oak";1;3;
"object";3;7;
"obscur";1;1;
"observ";2;3;
"obviou";1;1;
"occasion";4;4;
"occup";3;7;
"occupi";5;8;
"ochr";1;1;
"oct";1;1;
"octagon";2;2;
"octavian";1;1;
"octob";2;5;
"odditi";1;1;
"odeion";1;1;
"odhiyítria";1;1;
"odhó";4;11;
"odysseia";1;1;
"offer";7;26;"0.0499912366971739"
"offic";3;9;
"offici";4;5;
"offshor";2;2;
"offspr";1;1;
"oil";4;4;
"oktovrí";1;1;
"oliv";6;11;
"olymp";3;7;
"olympia";1;2;
"olympu";1;1;
"omaló";1;1;
"omonía";1;2;
"omónia";1;4;
"onsit";1;1;
"oper";1;1;
"opera";1;1;
"opportun";2;3;
"oppos";1;1;
"opposit";4;5;
"opt";1;2;
"option";2;2;
"opul";1;1;
"orat";1;1;
"orchard";1;1;
"order";2;5;
"ordinari";1;1;
"orest";1;1;
"orestiádha";1;3;
"organiz";1;1;
"orient";2;2;
"ornament";1;3;
"ornithologist";1;1;
"orthia";1;3;
"orthodox";3;7;
"ossuari";1;2;
"ostens";1;1;
"ostentati";1;1;
"otto";1;3;
"ottoman";6;9;
"ouranoúpoli";1;1;
"outbuild";1;1;
"outcast";1;1;
"outlet";1;1;
"outlin";2;2;
"outnumb";1;1;
"outpost";2;3;
"outskirt";1;1;
"outstandingli";1;1;
"ouzo";1;1;
"oval";1;1;
"overdevelop";1;1;
"overflow";1;1;
"overhang";1;1;
"overwhelm";1;1;
"ow";1;1;
"oxford";1;1;
"pace";4;5;
"pachn";1;1;
"packag";2;4;
"pagan";2;2;
"pai";1;2;
"paint";7;17;
"painter";1;2;
"pair";2;4;
"palac";5;20;
"palatáki";1;2;
"palatítsia";1;2;
"paleologo";1;1;
"paleóhora";1;2;
"palió";1;1;
"pall";1;1;
"palm";1;1;
"paloúki";1;1;
"paloúkia";1;1;
"pan";3;3;
"panathena";1;2;
"panayía";2;2;
"panayítsa";1;2;
"pandhróssou";1;1;
"pandokrátor";1;2;
"pandánassa";1;4;
"panel";1;1;
"panepistimí";1;1;
"pangráti";1;3;
"pangéo";1;2;
"paniyíri";1;1;
"panoram";2;2;
"panorama";2;2;
"papa";1;1;
"papaci";1;1;
"papandré";1;1;
"papoutsaki";1;1;
"par";1;1;
"parad";2;2;
"paraskeví";1;1;
"paratroop";1;1;
"parent";1;1;
"pari";1;2;
"parish";1;1;
"park";3;8;
"parliament";2;4;
"parson";1;1;
"part";5;25;"0.06682691780147322"
"parthenon";1;6;
"particip";1;1;
"particularli";4;6;
"partli";4;7;
"pass";4;9;
"passag";1;1;
"passagewai";1;1;
"patch";3;5;
"patera";1;1;
"path";5;10;
"patissíon";1;1;
"patra";1;1;
"patronag";2;2;
"pattern";1;2;
"paul";1;4;
"pausania";1;1;
"pave";3;4;
"pavement";2;3;
"pavlo";1;1;
"peac";2;2;
"peacock";1;1;
"peak";3;7;
"pear";1;1;
"peasant";1;1;
"peasantri";1;1;
"pebbl";1;1;
"pedestrian";5;8;
"pediment";1;1;
"peek";1;1;
"peisistrato";1;2;
"pelayia";1;1;
"pelican";2;4;
"pella";1;3;
"pelopia";1;1;
"peloponnes";4;30;
"peloponnesian";3;4;
"pelt";1;3;
"pencil";1;1;
"pendéli";1;1;
"penetr";2;2;
"peninsula";4;23;
"pennant";1;1;
"pepper";2;2;
"percent";2;2;
"perenni";1;1;
"perfectli";2;2;
"perfor";1;1;
"perfum";1;1;
"pericl";1;5;
"period";6;18;
"peripher";1;1;
"peripheri";1;1;
"perish";1;2;
"perivlépto";1;5;
"perman";3;5;
"persephon";2;5;
"perseu";2;2;
"persian";2;13;
"pervers";1;1;
"petro";1;1;
"petrobei";1;2;
"petrol";1;1;
"petrálona";2;3;
"phaesto";1;3;
"phase";1;2;
"pheidippid";1;1;
"philip";2;15;
"philippi";1;10;
"philippian";1;1;
"philosoph";2;3;
"philosophi";1;1;
"phone";2;3;
"photographi";1;1;
"physic";3;3;
"picasso";1;1;
"pick";1;2;
"pictur";1;1;
"picturesqu";1;1;"0.0956077047468653"
"piec";1;4;
"pier";1;1;
"pile";1;1;
"pillar";2;2;
"pine";3;4;
"pinion";1;2;
"pioneer";2;2;
"pipe";1;1;
"piraci";1;1;
"piraeu";1;4;
"pirat";4;4;
"pireá";3;19;
"pistachio";1;1;
"pivot";1;1;
"plai";3;6;
"plain";5;11;
"plainer";1;1;
"plakendía";1;1;
"plakiá";1;1;
"plane";1;1;
"planet";1;1;
"planner";1;1;
"plaster";1;1;
"plastíra";1;1;
"plateau";2;9;
"plato";2;3;
"platytera";1;1;
"platía";5;15;
"pleasantli";1;1;
"pleasur";3;4;
"pleat";1;1;
"plenti";6;12;
"plethon";1;1;
"plethora";1;1;
"plum";1;1;
"plung";1;1;
"ply";1;1;
"pláka";1;5;
"pláva";1;1;
"pm";6;34;
"pnik";1;1;
"pnyx";1;1;
"poetic";1;1;
"point";6;11;
"pois";1;1;
"polit";4;8;
"politeia";1;1;
"pollut";2;2;
"polychrom";1;1;
"polykr";1;1;
"polytekhnío";1;2;
"pomak";1;4;
"popul";7;28;
"populist";1;1;
"porch";1;1;
"porfara";1;1;
"port";6;22;
"portal";1;2;
"portello";1;1;
"portico";1;1;
"portion";1;1;
"portrai";1;1;
"portrait";1;1;
"porí";1;1;
"poseidon";1;3;
"posit";4;8;
"possibl";2;4;
"post";1;1;
"postcard";2;2;
"poster";1;2;
"pot";1;1;
"potato";2;2;
"potenti";1;1;
"potteri";2;5;
"powder";2;2;
"power";4;20;
"practic";1;1;
"practis";1;1;
"pre";1;2;
"precipit";2;2;
"predomin";1;1;
"predominantli";3;3;
"prehistor";3;4;
"prehistori";1;1;
"prei";2;3;
"prepar";1;1;
"presenc";2;3;
"present";3;3;
"preserv";5;12;
"presid";2;4;
"press";1;1;
"pressur";1;1;
"prestig";1;1;
"prestigi";1;1;
"presum";2;3;
"pretti";4;5;
"prettifi";1;1;
"price";2;3;
"pride";1;1;
"primarili";1;1;
"primit";1;1;
"princ";4;5;
"princip";4;6;
"prioriti";1;1;
"prison";3;4;
"privat";1;2;
"prize";1;1;
"probabl";1;1;
"problem";1;3;
"proce";1;1;
"procession";1;1;
"prodhrómou";1;1;
"produc";4;5;
"product";4;4;
"profession";1;1;
"professor";1;2;
"proffer";2;2;
"profil";1;1;
"profus";2;2;
"programm";1;2;
"project";2;2;
"promenad";2;3;
"promin";3;4;
"promot";1;1;
"proof";1;1;
"propagandist";1;1;
"properti";1;1;
"prophet";1;1;
"propon";1;1;
"proport";2;2;
"proprietor";1;1;
"prosper";4;6;
"prostitut";1;1;
"protest";1;3;
"provid";4;6;
"provinc";5;15;
"provinci";4;4;
"provision";1;1;
"proviso";1;1;
"provok";1;1;
"proxim";2;2;
"prune";1;1;
"práss";1;1;
"préspa";1;14;
"préveza";1;1;
"psará";2;3;
"psarádh";1;3;
"psili";1;1;
"psilor";1;1;
"psiloríti";1;7;
"psyrrí";1;6;
"pub";1;1;
"public";1;1;
"puller";1;1;
"puls";1;1;
"pumpkin";1;1;
"punt";1;1;
"pupil";1;1;
"purpos";2;3;
"pursu";2;3;
"pursuit";1;1;
"push";1;1;
"pygmi";1;1;
"pyramid";1;1;
"pythagora";1;1;
"pythagorean";1;1;
"párnitha";1;1;
"páro";1;1;
"pátra";1;6;
"pávlou";1;1;
"pétre";1;1;
"pétro";1;1;
"péza";1;2;
"póro";1;2;
"pýlo";1;6;
"pýrgo";1;1;
"qualifi";1;2;
"qualiti";1;1;
"quantiti";2;3;
"quarter";5;11;
"queen";2;3;
"question";1;1;
"quieter";4;4;
"quietest";1;1;
"quirki";1;1;
"quiver";1;2;
"rack";2;3;
"radiat";1;1;
"radic";1;2;
"radio";2;2;
"rafína";1;1;
"raid";1;1;
"rail";1;1;
"railwai";1;4;
"raki";1;1;
"ralli";1;1;
"ramnou";1;2;
"ramp";1;2;
"rampart";1;2;
"rank";1;1;
"rap";1;1;
"rape";1;2;
"rappel";1;1;
"raptor";1;3;
"rat";1;1;
"ravag";1;1;
"reach";5;14;
"readi";1;1;
"realiti";1;2;
"realiz";2;2;
"reappear";1;1;
"rear";1;1;
"reason";6;12;
"reassert";1;1;
"rebel";1;1;
"rebellion";2;2;
"rebirth";1;1;
"rebuilt";1;1;
"rebétika";1;1;
"recept";2;2;
"recogniz";2;2;
"recolonis";1;1;
"recomm";1;1;
"reconsecr";1;1;
"reconvert";1;1;
"record";2;5;
"recov";2;2;
"recoveri";1;1;
"recycl";2;2;
"redevelop";1;1;
"redistribut";1;1;
"reduc";1;2;
"redund";1;1;
"reef";1;1;
"reform";1;4;
"refug";1;2;
"refuge";6;8;
"refurbish";2;3;
"regard";2;2;
"regener";1;1;"0.0956077047468653"
"regim";1;2;
"region";4;24;
"regist";1;1;
"regularli";1;1;
"rehears";1;1;
"reign";1;1;
"reinforc";1;1;
"reinterpret";1;1;
"rel";5;9;
"relationship";1;1;
"reli";1;1;
"relic";2;3;
"relief";4;5;
"reliev";1;1;
"religi";3;5;
"religion";1;1;
"reloc";2;2;
"remark";4;7;
"rembétika";2;2;
"remembr";1;1;
"remind";3;3;
"remnant";1;1;
"remodel";1;1;
"remot";2;2;
"renaiss";4;6;
"renam";1;1;
"render";2;2;
"renov";2;4;
"renown";1;1;
"rent";2;2;
"rental";2;2;
"reoccupi";1;1;
"repai";1;1;
"repair";1;1;
"replac";5;6;
"replan";1;1;
"repopul";1;1;
"repres";1;4;
"repress";1;1;
"reproduc";1;2;
"republ";2;4;
"reput";2;3;
"request";1;1;
"requir";2;2;
"rescu";2;2;
"resembl";2;2;
"resid";6;7;
"residenti";1;3;
"residu";1;1;
"resolut";1;1;
"resort";4;17;
"respect";1;3;
"respons";1;1;
"rest";5;9;
"restaur";5;14;"0.06682691780147322"
"restor";8;19;
"result";2;4;
"resum";1;1;
"resurg";1;1;
"retinu";1;2;
"retouch";1;1;
"retreat";3;4;
"return";7;14;
"reus";1;1;
"revel";2;2;
"reveng";1;1;
"revenu";1;1;
"rever";1;1;
"revers";1;1;
"revert";1;1;
"revit";2;2;
"reviv";1;2;
"revolt";1;1;
"revolut";2;2;
"revolutionari";3;3;
"reward";2;7;
"rhea";1;1;
"rhythm";1;1;
"rice";1;1;
"ricketi";1;1;
"ride";1;1;
"ridg";3;5;
"ridgetop";1;1;
"rigor";1;1;
"rim";1;1;
"ring";2;6;
"rise";3;3;
"ritual";1;1;
"ritzier";1;1;
"rival";2;4;
"river";2;5;
"road";8;43;
"roadsid";2;2;
"roast";2;2;
"rock";4;18;
"rockfac";1;1;
"rocki";3;3;
"role";4;4;
"roll";1;1;
"roma";1;2;
"roman";6;32;
"romant";1;1;
"rome";3;4;
"roof";7;15;
"rooftop";1;1;
"room";5;27;
"root";1;1;
"rope";2;2;
"rose";3;3;
"roughli";2;2;
"rouméli";1;2;
"rout";8;21;
"rove";1;1;
"row";2;2;
"rowdi";1;1;
"rower";1;1;
"royal";3;22;
"roïdi";1;1;
"roúf";1;1;
"rug";2;2;
"ruin";7;23;
"ruinou";1;1;
"rule";3;14;
"ruler";2;5;
"run";4;8;"0.06682691780147322"
"rush";1;2;
"russian";2;2;
"russo";1;1;
"rust";1;1;
"réthymnon";1;7;
"río";1;1;
"sack";4;6;
"sacr";2;2;
"safari";1;1;
"safeti";1;1;
"saga";1;1;
"sail";2;2;
"saint";4;5;
"salami";2;4;
"salamína";1;8;
"sale";1;1;
"salt";2;2;
"saltwat";1;1;
"samariá";1;2;
"samian";1;1;
"samo";1;16;
"samothráki";2;2;
"sanctifi";1;1;
"sanctiti";1;1;
"sanctuari";4;10;
"sand";3;5;
"sandal";1;1;
"sandbar";1;1;
"sandi";1;5;
"sandwich";1;1;
"saracen";1;1;
"sarcophagu";1;2;
"sardin";2;2;
"saron";3;8;
"satellit";2;2;
"satisfi";1;1;
"saturdai";2;3;
"sauc";1;1;
"saute";1;1;
"saviour";1;1;
"saw";2;4;
"scale";2;3;
"scan";1;1;
"scandinavian";1;1;
"scarc";1;1;
"scari";1;1;
"scatter";4;5;
"scene";5;10;
"sceneri";2;3;
"scenic";2;2;
"scent";1;1;
"schedul";2;2;
"schist";1;1;
"schizophren";2;2;
"schliemann";1;6;
"scholar";3;4;
"school";1;1;
"schooner";1;1;
"scoop";1;1;
"scoot";1;1;
"scooter";1;1;
"score";2;2;
"scottish";1;1;
"scrambl";1;1;
"scribe";1;1;
"script";1;1;
"scrub";1;1;
"sculptor";1;1;
"sculptur";2;7;
"sea";6;23;
"seafood";1;3;
"seafront";2;4;
"seal";2;4;
"seaport";1;1;
"seascap";1;1;
"seasid";2;2;
"season";4;9;
"seat";2;3;
"seawal";1;1;
"seaward";2;2;
"secret";1;2;
"section";2;5;
"seduct";2;2;
"seed";1;1;
"seiz";1;2;
"sell";4;8;
"seller";2;2;
"semi";4;5;
"senat";1;1;
"sens";3;3;
"sensit";1;1;
"sept";2;3;
"septemb";4;4;
"sequenc";1;1;
"seri";5;7;
"seriou";1;1;
"serv";5;7;
"servic";3;3;
"sesam";1;1;
"settl";3;5;
"settlement";6;9;
"settler";1;1;
"sfakiá";1;1;
"sfakíon";1;3;
"shallow";1;2;
"shame";1;1;
"shape";4;6;
"share";2;2;
"sharpli";1;1;
"sheer";2;3;"0.06682691780147322"
"shell";2;2;
"shelter";3;4;
"shepherd";1;1;
"shift";2;3;
"shimmer";1;1;
"shine";1;1;
"ship";3;5;
"shipown";1;1;
"shipwork";1;1;
"shipwreck";2;5;
"shoe";1;1;
"shop";6;25;
"shopper";1;1;
"shore";3;4;
"shot";1;1;
"shoulder";1;1;
"show";3;5;
"shutter";1;1;
"shutterstock";2;2;
"shuttl";1;1;
"side";8;31;
"sieg";2;6;
"siesta";1;2;
"sight";4;12;
"signal";2;2;
"signet";1;1;
"significantli";3;4;
"signpost";2;3;
"silhouett";1;1;
"silver";2;4;
"simpl";1;1;
"singl";3;7;
"sister";1;1;
"sithonía";1;2;
"sitía";1;7;
"size";4;5;
"sizeabl";2;2;
"skilfulli";1;1;
"skill";1;1;
"skirmish";1;1;
"skiátho";1;1;
"skopelo";1;2;
"skull";2;4;
"skylight";1;2;
"skylin";2;2;
"skála";1;1;
"skópelo";1;8;
"slab";3;3;
"slat";1;1;
"slate";2;3;
"slayer";1;1;
"sleep";1;1;
"sleepi";1;1;
"slice";1;1;
"slightli";3;4;
"slip";1;1;
"slope";5;8;
"smash";2;2;
"smatter";2;2;
"smell";1;1;
"smoke";1;1;
"snail";1;2;
"snake";3;6;
"sniper";1;1;
"snorkel";1;1;
"snow";1;1;
"snowcap";1;1;
"societi";4;5;
"socrat";1;2;
"sofoklé";1;1;
"sofía";3;6;
"soil";1;1;
"soldier";3;4;
"solemnli";1;1;
"solitud";1;2;
"solon";1;2;
"sombr";1;1;
"somewher";1;1;
"son";3;8;
"sophist";3;4;
"sophocl";1;1;
"sort";2;3;
"sorti";1;1;
"souk";1;1;
"sound";1;1;
"sourc";1;3;
"southeast";3;7;
"southeastern";3;3;
"souvenir";1;1;
"sovereignti";1;1;
"soúnio";1;2;
"soúyia";1;1;
"space";3;6;
"spain";1;1;
"span";1;1;
"sparrowhawk";1;1;
"spars";1;1;
"sparta";2;6;
"spartan";2;15;
"spartathlon";1;1;
"spatter";1;1;
"speaker";1;1;
"spear";1;1;
"speci";1;6;
"specialist";1;2;
"specif";1;1;
"spectacl";1;1;
"spectat";1;1;
"spectrum";1;1;
"specul";1;1;
"sphere";1;1;
"sphinx";1;2;
"spice";3;3;
"spiliá";1;2;
"spill";2;2;
"spiléo";1;1;
"spinalónga";1;1;
"spine";1;1;
"spirit";3;3;
"spiritu";2;2;
"splash";1;1;
"splendidli";1;1;
"splendour";1;1;
"split";1;2;
"spoilt";1;1;
"sponsor";1;1;
"spoonbil";1;1;
"sporad";2;2;
"sport";5;6;
"spot";3;5;
"spout";1;1;
"sprawl";3;3;
"spread";5;6;
"spring";6;8;
"spur";1;2;
"spárti";1;7;
"spétse";1;3;
"squar";6;27;
"squeamish";1;1;
"squirm";1;1;
"st";4;10;
"stabl";3;4;
"stadia";1;1;
"stadium";2;2;
"stage";4;5;
"stagger";1;1;
"stai";4;11;
"stain";2;2;
"staircas";1;1;
"stairwai";1;1;
"stalactit";2;2;
"stalagmit";1;1;
"stalgmit";1;1;
"stall";2;6;
"stand";6;12;
"standard";1;1;
"star";2;6;
"start";3;9;
"startl";3;3;
"startlingli";1;1;
"starvat";1;1;
"state";4;17;
"statesman";1;1;
"stathato";1;3;
"station";3;5;
"stationwith";1;1;
"statu";6;17;
"stavro";1;1;
"stavroúpoli";1;1;
"steam";1;2;
"steepli";1;1;
"stela";1;1;
"stele";2;3;
"stem";2;2;
"stemnítsa";1;1;
"step";4;6;
"stir";2;2;
"stoa";1;2;
"stock";1;1;
"stone";4;12;
"stop";3;9;
"storag";1;1;
"storei";2;4;
"stori";1;1;
"stork";1;2;
"stoúpa";1;1;
"straggl";1;1;
"strai";2;2;
"strait";1;2;
"strateg";4;4;
"stream";2;2;
"strenuou";1;1;
"stretch";4;7;
"strike";3;3;
"strikingli";1;1;
"string";1;2;
"strip";4;4;
"stroke";2;2;
"stroll";3;3;
"stronghold";1;2;
"structur";4;6;
"struggl";1;2;
"strymóna";1;1;
"stráti";1;1;
"stréfi";1;1;
"stucco";1;1;
"student";1;4;
"stuf";1;2;
"stumpi";1;1;
"sturdi";1;1;
"style";4;9;
"subdu";1;1;
"subject";3;3;
"subjug";1;1;
"subsequ";2;3;
"substanti";3;6;
"subtitl";1;2;
"suburb";3;4;
"subvert";1;2;
"success";3;9;
"successfulli";1;1;
"succumb";1;1;
"suddenli";1;2;
"suez";1;1;
"suffici";1;1;
"sulla";1;1;
"sultan";1;1;
"sultana";1;2;
"summer";5;20;
"summit";5;14;
"sumptuou";1;2;
"sun";5;9;
"sunbath";1;1;
"sundai";1;4;
"sundri";1;1;
"sunris";1;1;
"sunset";2;2;
"superbl";1;1;
"supermarket";1;1;
"superstiti";1;1;
"supin";1;1;
"suppli";4;7;
"support";5;5;
"supposedli";2;3;
"suprem";2;2;
"surfac";1;1;
"surpass";1;1;
"surpris";1;1;
