"word";"in documents";"total";"att_1"
"paris_count";1;1;
"paris_depth";1;1;
"paris_elect";1;1;
"paris_featur";1;1;
"paris_found";1;1;
"paris_fr";1;1;
"paris_glamor";1;1;
"paris_half";1;1;
"paris_mov";1;1;
"paris_perenni";1;1;
"paris_plan";1;2;
"paris_remark";1;1;
"paris_rough";2;2;
"paris_sav";1;1;
"paris_shaki";1;1;
"paris_subsequ";1;1;
"paris_suff";1;1;
"paris_term";1;1;
"paris_transatlant";1;1;
"paris_travel";1;1;
"parisian";1;4;
"parisian_lif";1;1;
"parisian_sundai";1;1;
"parisians_deputi";1;1;
"parisians_loyalti";1;1;
"park";1;1;
"parks_mak";1;1;
"part";3;5;"0.06682691780147322"
"part_franc";1;1;
"part_liber";1;1;
"part_parc";1;1;
"part_twelfth";1;1;
"parti";10;11;
"particularli";2;2;
"particularly_bloodi";1;1;
"particularly_win";1;1;
"parties_push";1;1;
"partli";1;1;
"partly_summ";1;1;
"partner";10;20;
"partnered_loc";10;10;
"partners_book";3;3;
"partners_fr";6;6;
"parts_coast";1;1;
"party_advertis";10;10;
"past";1;1;
"paste_ol";1;1;
"pastureland";1;1;
"pastureland_chief";1;1;
"path";1;1;
"paths_form";1;1;
"patron";1;1;
"patron_saint";1;1;
"pavement";1;1;
"pavement_café";1;1;
"peach";1;1;
"peaches_apricot";1;1;
"peak";1;1;
"peaks_stream";1;1;
"pedestrian";1;1;
"pedestrians_riverbank";1;1;
"people_immedi";1;1;
"pepper";1;1;
"peppered_fun";1;1;
"perch";2;2;
"perched_atop";1;1;
"perched_villag";1;1;
"perenni";1;1;
"perennially_fraught";1;1;
"perfect_half";1;1;
"perfectli";1;1;
"perfectly_human";1;1;
"period";1;1;
"period_island";1;1;
"periwinkl";1;1;
"periwinkles_sea";1;1;
"perman";1;1;
"permanent_popul";1;1;
"person";10;20;
"personal_data";10;10;
"personality_stimul";10;10;
"phonei";1;1;
"phoney_affair";1;1;
"phrasebook";2;2;
"phrasebook_dictionari";2;2;
"physic";1;1;
"physically_beauti";1;1;
"pi";1;1;
"picadon";1;1;
"picadon_foothil";1;1;
"picasso";2;4;
"picasso_";1;1;
"picasso_fabul";1;1;
"picasso_lég";1;1;
"picasso_rodin";1;1;
"picnic";1;1;
"picnic_soak";1;1;
"picturesqu";1;1;"0.0956077047468653"
"picturesque_villag";1;1;
"piec";1;1;
"pieces_hundr";1;1;
"pierrefond";1;1;
"pies_alcohol";1;1;
"piggledi";1;1;
"piggledy_cr";1;1;
"pilgrim";1;1;
"pilgrim_east";1;1;
"pilgrimag";1;1;
"pilgrimage_festiv";1;1;
"pisan";1;1;
"pisan_stonework";1;1;
"pisid";10;20;
"pisid_beat";10;20;
"pistou";1;2;
"pistou_past";1;1;
"pistou_tomato";1;1;
"pizza";1;1;
"pizzas_mix";1;1;
"place";10;24;
"place_d";1;2;
"place_learn";10;10;
"place_resort";1;1;
"places_fr";1;1;
"places_world";10;10;
"plagu";1;1;
"plagues_fourteenth";1;1;
"plain";1;1;
"plain_boast";1;1;
"plan";10;35;
"plan_book";10;10;
"plan_fest";1;1;
"plan_go";1;1;
"planned_book";10;10;
"planning_find";10;10;
"planning_prov";1;1;
"planning_reclaim";1;1;
"planning_trip";1;1;
"playground";2;2;
"playgrounds_oth";1;1;
"pleas";10;10;
"please_upgrad";10;10;
"pleasur";1;1;
"pleasures_pari";1;1;
"plenti";2;2;
"plentiful_push";1;1;
"plenty_cr";1;1;
"poetri";1;1;
"poetry_d";1;1;
"point";1;1;
"point_pari";1;1;
"poitou";7;10;
"poitou_charent";7;10;
"pol";1;1;
"pol_quimp";1;1;
"polarizes_opinion";1;1;
"polici";10;11;
"policy_agre";10;10;
"polit";2;2;
"political_graff";1;1;
"political_pow";1;1;
"politician";1;1;
"politicians_lawy";1;1;
"pompid";1;3;
"pompidou_";1;1;
"pompidou_centr";1;1;
"pompidou_pompid";1;1;
"popul";2;3;
"popular_côt";1;1;
"popular_predecessor";1;1;
"popular_provid";1;1;
"popular_resort";1;1;
"popular_suff";1;1;
"population_emploi";1;1;
"population_nearli";1;1;
"populations_immigr";1;1;
"porphyri";1;1;
"porphyry_west";1;1;
"port";2;2;
"port_west";1;1;
"ports_sein";1;1;
"possesses_earthi";1;1;
"post";1;1;
"post_impressionist";1;1;
"poverti";1;1;
"poverty_unemploy";1;1;
"power";2;3;
"power_return";1;1;
"power_seek";1;1;
"powerful_independ";1;1;
"pre";1;1;
"pre_post";1;1;
"predecessor";1;1;
"predecessor_cr";1;1;
"pref";10;20;
"pref_rmm";10;20;
"prefect";1;1;
"preferenti";1;1;
"preferential_tax";1;1;
"prehistor";2;2;
"prehistoric_sit";1;1;
"premium";1;1;
"premium_access";1;1;
"prepar";1;1;
"press";1;1;
"pressur";1;1;
"pressure_french";1;1;
"prevailed_great";1;1;
"preventing_determin";1;1;
"price";1;1;
"prices_soar";1;1;
"prime_exampl";1;1;
"princ";1;1;
"princes_holi";1;1;
"princip";1;2;
"principal_genoes";1;1;
"principal_resort";1;1;
"prioriti";1;2;
"priority_access";1;1;
"priority_entr";1;1;
"pristin";2;2;
"pristine_environ";1;1;
"pristine_wat";1;1;
"privaci";10;10;
"privacy_polici";10;10;
"privileg";1;1;
"privileges_success";1;1;
"problem";2;2;
"problem_lai";1;1;
"problems_root";1;1;
"process";10;21;
"process_person";10;10;
"process_prefect";1;1;
"processing_purchas";10;10;
"profound_affin";1;1;
"promenad";1;1;
"promenade_island";1;1;
"promin";2;2;
"prominent_figur";1;1;
"prominent_tradit";1;1;
"promontori";1;1;
"promontory_risk";1;1;
"promot";1;1;
"promotion_tour";1;1;
"prompted_mayor";1;1;
"promptli";1;1;
"promptly_fel";1;1;
"properli";10;10;
"properly_cooki";10;10;
"prosper";2;2;
"prosperous_pow";1;1;
"prosperous_scen";1;1;
"protest";1;1;
"protests_featur";1;1;
"proved_fact";1;1;
"provenc";5;6;
"provence_com";1;1;
"provence_contrast";1;1;
"provence_côt";3;3;
"provence_var";1;1;
"provenç";1;3;
"provençal_aperitif";1;1;
"provençal_food";1;1;
"provençal_herb";1;1;
"provid";2;2;
"provide_stapl";1;1;
"provides_springboard";1;1;
"provinc";3;5;
"province_alsac";1;1;
"province_histori";1;1;
"provinces_appropri";1;1;
"provinces_lorrain";1;1;
"provinces_shar";1;1;
"public";1;1;
"publishers_third";10;10;
"punctuat";1;1;
"punctuate_west";1;1;
"purchas";10;10;
"purchase_i";10;10;
"push";2;2;
"push_promot";1;1;
"pushed_limit";1;1;
"put_citi";1;1;
"put_def";1;1;
"pyrene";3;4;
"pyrenees_travel";1;1;
"quagmir";1;1;
"quagmire_bloodi";1;1;
"quartier";1;2;
"quartier_latin";1;2;
"quasi_myth";1;1;
"quaysid";1;1;
"quaysides_bank";1;1;
"queue";1;1;
"queues_discov";1;1;
"quieter";1;1;
"quimper";1;2;
"quimper_found";1;1;
"quimper_look";1;1;
"quintessenti";1;1;
"quizz";10;10;
"quizzes_video";10;10;
"radic";1;1;
"radical_architectur";1;1;
"rail";1;1;
"rail_lin";1;1;
"railwai";1;1;
"railway_st";1;1;
"ran_roughli";1;1;
"range_marvel";1;1;
"ranging_gi";1;1;
"rank";1;1;
"rate";1;1;
"rate_european";1;1;
"read_agre";10;20;
"reading_find";1;1;
"rebelli";1;1;
"rebellion";1;1;
"rebellions_known";1;1;
"rebellious_inhabit";1;1;
"rebuilding_facad";1;1;
"recent_cr";1;1;
"recent_decad";1;1;
"recently_engag";1;1;
"reclaiming_riv";1;1;
"recommendations_editori";1;1;
"recov";1;1;
"recovered_capit";1;1;
"red_porphyri";1;1;
"redeemed_unexpect";1;1;
"ref";10;40;
"ref_";10;20;
"ref_reg";10;20;
"referer_guest";10;20;
"referer_rememb";10;20;
"reg";10;60;
"reg_ext";10;20;
"reg_fb";10;40;
"regard";1;1;
"regard_fr";1;1;
"regim";1;1;
"regime_c";1;1;
"region";8;13;
"region_";2;2;
"region_albert";1;1;
"region_deepli";1;1;
"region_fr";1;1;
"region_nebbio";1;1;
"region_parc";1;1;
"region_quintessenti";1;1;
"region_statist";1;1;
"region_surround";1;1;
"regional_capit";1;1;
"regional_cuisin";1;1;
"regions_part";1;1;
"rel";1;1;
"relat";9;10;
"related_guid";9;9;
"relations_island";1;1;
"relationship";1;1;
"relationship_mainland";1;1;
"relatively_undisturb";1;1;
"relev";10;10;
"relevant_engag";10;10;
"reliev";1;1;
"relieve_pressur";1;1;
"religi";1;1;
"religious_occas";1;1;
"reluct";1;1;
"reluctance_encourag";1;1;
"remain_residenti";1;1;
"remained_staunchli";1;1;
"remains_divid";1;1;
"remains_forefront";1;1;
"remains_glamor";1;1;
"remark";3;3;
"remarkable_beauti";1;1;
"remarkable_museum";1;1;
"rememb";10;20;
"renaiss";1;1;
"renaissance_paint";1;1;
"renewed_sens";1;1;
"renoir";1;1;
"renoir_chagal";1;1;
"renown";1;1;
"renowned_french";1;1;
"repeatedli";1;1;
"report";10;10;
"reporting_inform";10;10;
"repres";1;1;
"represents_region";1;1;
"reput";1;1;
"reputation_magnet";1;1;
"reserv";10;11;
"reserved_rough";10;10;
"reserves_fast";1;1;
"resid";1;2;
"residences_parad";1;1;
"residenti";1;1;
"residential_dai";1;1;
"resides_eleg";1;1;
"resili";1;1;
"resilience_continu";1;1;
"resist_scal";1;1;
"resort";3;7;
"resort_area";1;1;
"resort_li";1;1;
"resort_walk";1;1;
"resorts_hold";1;1;
"resorts_overdevelop";1;1;
"resorts_réserv";1;1;
"resorts_south";1;1;
"rest";1;1;
"rest_countri";1;1;
"restaur";3;3;"0.06682691780147322"
"restaurant_t";1;1;
"restaurants_bai";1;1;
"restaurants_lin";1;1;
"restor";3;5;
"restoration_regim";1;1;
"restored_capit";1;1;
"restored_land";1;1;
"restored_marai";1;1;
"restored_ord";1;1;
"resurg";1;1;
"resurgence_";1;1;
"retaining_part";1;1;
"retains_complet";1;1;
"return";1;2;
"return_ord";1;1;
"returned_pari";1;1;
"reviv";1;1;
"revived_loc";1;1;
"revolt";1;1;
"revolts_form";1;1;
"rich_europ";1;1;
"richard_lionheart";1;1;
"riches_mediev";1;1;
"richest_sit";1;1;
"rifl";1;1;
"rifle_tot";1;1;
"right";10;10;
"rights_reserv";10;10;
"riotou";1;1;
"riotous_street";1;1;
"rise";2;2;
"rise_block";1;1;
"rising_harmoni";1;1;
"risk";1;1;
"risking_l";1;1;
"ritual";1;1;
"rituals_tuscan";1;1;
"rival";2;2;
"rival_stoneheng";1;1;
"rivals_centr";1;1;
"rive";1;2;
"riven_poverti";1;1;
"river";1;3;
"river_book";1;1;
"river_saint";1;1;
"river_sein";1;1;
"riverbank";1;1;
"riverbank_c";1;1;
"riversid";1;1;
"riverside_loop";1;1;
"rives_d";1;2;
"riviera";2;3;
"riviera_anci";1;1;
"riviera_blossom";1;1;
"riviera_uninterrupt";1;1;
"rmme";10;20;
"rmme_";10;20;
"road";2;2;
"road_repres";1;1;
"roads_lin";1;1;
"roast";1;1;
"roasted_provenç";1;1;
"rock";1;1;
"rock_form";1;1;
"rocki";2;2;
"rocky_coast";1;1;
"rocky_headland";1;1;
"rodin";1;3;
"rodin_";1;1;
"rodin_jewish";1;1;
"rodin_rodin";1;1;
"roman";3;5;
"roman_empir";1;1;
"roman_sculptur";1;1;
"roman_sit";1;1;
"romanesqu";2;2;
"romanesque_abbei";1;1;
"romanesque_goth";1;1;
"romans_cam";1;1;
"romans_oust";1;1;
"room";1;1;
"room_pric";1;1;
"root";1;1;
"roots_deep";1;1;
"rouen";1;1;
"rouen_retain";1;1;
"roughli";1;2;
"roughly_northwest";1;1;
"roussillon";3;3;
"roussillon_rough";3;3;
"rout";1;1;
"routes_corsica";1;1;
"royal";1;2;
"royal_encourag";1;1;
"royal_palac";1;1;
"rug";1;1;
"rugged_atlant";1;1;
"ruin";2;2;
"ruined_mediev";1;1;
"ruins_half";1;1;
"rule";1;2;
"rule_limit";1;1;
"ruled_region";1;1;
"ruler";1;1;
"ruler_duchess";1;1;
"run";1;1;"0.06682691780147322"
"runs_entir";1;1;
"rural_road";1;1;
"russian";1;1;
"russians_hardli";1;1;
"régional_run";1;1;
"réserv";1;1;
"réserve_naturel";1;1;
"s_absenc";1;1;
"s_architectur";1;1;
"s_astonish";1;1;
"s_baroqu";1;1;
"s_birthplac";1;1;
"s_capit";1;1;
"s_castl";1;1;
"s_chief";1;1;
"s_clandestin";1;1;
"s_collect";1;1;
"s_compact";1;1;
"s_conspir";1;1;
"s_cultur";2;2;
"s_eleg";1;1;
"s_elit";1;1;
"s_ew";1;1;
"s_famou";1;1;
"s_garden";1;1;
"s_german";1;1;
"s_greatest";1;1;
"s_hardlin";1;1;
"s_help";1;1;
"s_inhabit";1;1;
"s_lack";1;1;
"s_lorient";1;1;
"s_mild";1;1;
"s_milk";1;1;
"s_modern";1;1;
"s_overdevelop";1;1;
"s_paint";1;1;
"s_patron";1;1;
"s_perfect";1;1;
"s_popul";1;1;
"s_princip";1;1;
"s_prosper";1;1;
"s_reluct";1;1;
"s_remark";1;1;
"s_reput";1;1;
"s_sapisid";10;20;
"s_serv";1;1;
"s_socialist";1;1;
"s_splendid";1;1;
"s_stir";1;1;
"s_stun";1;1;
"s_support";1;1;
"s_surpris";1;1;
"s_swim";1;1;
"s_travers";1;1;
"s_troubl";1;1;
"s_wd";10;20;
"s_wealth";1;1;
"s_why";10;10;
"s_île";1;1;
"sail";1;1;
"saint";2;5;
"saint_legend";1;1;
"sainte_chapel";1;2;
"saints_bear";1;1;
"saints_brittani";1;1;
"salad";1;1;
"salads_tart";1;1;
"salt";1;2;
"salt_cod";1;2;
"sand";2;2;
"sand_beach";1;1;
"sand_transpar";1;1;
"sandi";2;4;
"sandy_beach";1;2;
"sandy_cov";1;1;
"sandy_popular";1;1;
"santa";1;1;
"santa_maria";1;1;
"sapisid";10;20;
"sapisid_sid";10;20;
"sartèn";1;1;
"sartène_comb";1;1;
"satellit";1;1;
"satellite_town";1;1;
"satir";1;1;
"satirical_magazin";1;1;
"sauc";1;2;
"sauce_exquisit";1;1;
"sauces_salad";1;1;
"saved_destruct";1;1;
"saved_town";1;1;
"savouri";1;1;
"savoury_pi";1;1;
"scale";3;3;
"scale_develop";1;1;
"scale_summ";1;1;
"scale_triumph";1;1;
"scandola";1;1;
"scandola_book";1;1;
"scapegoat";1;1;
"scapegoat_militari";1;1;
"scar";1;1;
"scarred_signpost";1;1;
"scatter";2;3;
"scattered_outstand";1;1;
"scattered_south";1;1;
"scattering_church";1;1;
"scenic";2;2;
"scenic_neighbour";1;1;
"scenic_riversid";1;1;
"scent";1;1;
"scented_veget";1;1;
"scholast";1;1;
"scholastic_learn";1;1;
"school";1;1;
"school_art";1;1;
"sculptor";1;1;
"sculptor_";1;1;
"sculptur";1;4;
"sculpture_explor";1;1;
"sculptures_draw";1;1;
"sculptures_musé";1;1;
"sculptures_shown";1;1;
"se";10;10;
"se_ba";10;10;
"sea";2;5;
"sea_bass";1;1;
"sea_bream";1;1;
"sea_saf";1;1;
"sea_urchin";1;1;
"seaboard";1;1;
"seaboard_provinc";1;1;
"seafood";1;1;
"seafood_clam";1;1;
"seal";1;1;
"sealed_union";1;1;
"seas_struggl";1;1;
"seascap";1;1;
"seascapes_dramat";1;1;
"seasid";2;2;
"seaside_sprawl";1;1;
"seaside_villag";1;1;
"season";1;1;
"season_switch";1;1;
"seat";1;1;
"seat_wild";1;1;
"seclud";1;2;
"secluded_island";1;1;
"secluded_villa";1;1;
"sector";1;1;
"sector_opinion";1;1;
"secur";10;31;
"secure_area";10;10;
"secure_sess";10;20;
"security_contribut";1;1;
"see_amaz";1;1;
"seeking_influ";1;1;
"seen_architectur";1;1;
"seen_devout";1;1;
"sein";2;9;
"seine_café";1;1;
"seine_hold";1;1;
"seine_join";1;1;
"seine_nearest";1;1;
"seine_reclaim";1;1;
"seine_scen";1;1;
"seine_tak";1;1;
"seine_truli";1;1;
"seine_vivid";1;1;
"self";1;1;
"self_confess";1;1;
"sens";1;2;
"sense_apart";1;1;
"sense_un";1;1;
"separate_countri";1;1;
"seriou";1;1;
"serious_gloomi";1;1;
"seriously_weird";10;10;
"serri";1;1;
"serried_apart";1;1;
"serv";2;2;
"servant";1;1;
"servants_gun";1;1;
"served_popul";1;1;
"served_salt";1;1;
"sess";10;20;
"sess_auth";10;20;
"session";10;60;
"session_extern";10;20;
"session_hsid";10;20;
"session_twid";10;20;
"set_piec";1;1;
"set_western";1;1;
"setting_unrival";1;1;
"settl";1;1;
"settled_sold";1;1;
"settlement";3;3;
"settlement_canada";1;1;
"settlement_island";1;1;
"settlements_st";1;1;
"seventeenth_restor";1;1;
"shaki";1;1;
"shaky_start";1;1;
"share";2;3;
"share_tel";1;1;
"share_tumultu";1;1;
"shares_bord";1;1;
"sheep";1;1;
"sheep_taken";1;1;
"shock";1;1;
"shocks_fabr";1;1;
"shoot";1;1;
"shootings_mafia";1;1;
"shore";1;1;
"shore_natur";1;1;
"shortag";1;1;
"shortage_accommod";1;1;
"shot";1;2;
"shot_dead";1;1;
"shot_fir";1;1;
"show";1;1;
"show_profound";1;1;
"shown_advantag";1;1;
"shutterstock";2;2;
"shutterstock_book";1;1;
"shutterstock_pag";1;1;
"sicili";1;1;
"sicily_area";1;1;
"sid";10;20;
"sid_ssid";10;20;
"siebnen";10;10;
"siebnen_switzerland";10;10;
"sign";10;30;
"sign_get";10;10;
"sign_newslett";10;10;
"sign_weekli";10;10;
"signatur";1;1;
"signature_monu";1;1;
"signpost";1;1;
"signposts_ubiquit";1;1;
"silver";1;1;
"silver_beach";1;1;
"singl";1;1;
"site";10;15;
"site_own";10;10;
"site_simpli";1;1;
"site_worth";1;1;
"sites_li";1;1;
"sites_scatt";1;1;
"sites_world";1;1;
"size";2;2;
"size_magnific";1;1;
"sized_yacht";1;1;
"sketchy_transport";1;1;
"skip";1;1;
"skip_lin";1;1;
"slightli";1;1;
"slum";1;1;
"slums_creat";1;1;
"smash";1;1;
"smashing_slum";1;1;
"snapshot";10;19;
"snapshot_fr";10;19;
"snowi";1;1;
"snowy_gascon";1;1;
"soak_wond";1;1;
"soar_overflow";1;1;
"social_econom";1;1;
"social_secur";1;1;
"socialist_woman";1;1;
"socio";1;1;
"socio_econom";1;1;
"soil";1;1;
"soil_interior";1;1;
"sold_nat";1;1;
"solidar";1;1;
"solidarity_prompt";1;1;
"somm";1;5;
"somme_battl";1;1;
"somme_book";1;1;
"somme_find";1;1;
"somme_windi";1;1;
"son";1;1;
"son_childér";1;1;
"sorbet";1;1;
"sorbet_top";1;1;
"south_area";1;1;
"south_eastern";1;1;
"south_hotel";1;1;
"southeast";1;1;
"southeast_km";1;1;
"southern_tip";1;1;
"southwestern";1;1;
"southwestern_languedoc";1;1;
"space";1;1;
"space_redeem";1;1;
"sparkl";1;1;
"sparkling_contemporari";1;1;
"spawn";1;1;
"spawned_nationalist";1;1;
"speaking_east";1;1;
"speaking_wet";1;1;
"spectacular_canyon";1;1;
"spectacular_monasteri";1;1;
"spectacular_southwest";1;1;
"spend_dai";1;1;
"spirit";1;1;
"spirit_resid";1;1;
"spiritu";1;1;
"spiritual_glasswork";1;1;
"splendid_centuri";1;1;
"splendid_park";1;1;
"split";1;1;
"spoilt";1;1;
"spoilt_plac";1;1;
"sprawl";3;4;
"sprawl_hotel";1;1;
"sprawl_island";1;1;
"sprawl_l";1;1;
"sprawl_surfeit";1;1;
"springboard";1;1;
"springboard_excurs";1;1;
"sprout";1;1;
"sprouting_crop";1;1;
"squar";1;1;
"squares_plac";1;1;
"ssid";10;20;
"ssid_utmv";10;20;
"st";3;5;
"st_jean";1;1;
"st_malo";1;1;
"st_michel";1;1;
"st_pol";1;1;
"stai";10;11;
"stain";1;1;
"stained_glass";1;1;
"stand";2;2;
"stands_hil";1;1;
"stands_industri";1;1;
"stapl";1;1;
"staple_l";1;1;
"star";1;1;
"stars_artist";1;1;
"start";1;1;
"start_french";1;1;
"state";1;3;
"state_announc";1;1;
"state_gener";1;1;
"state_rel";1;1;
"station";1;1;
"station_check";1;1;
"statist";10;11;
"statistic_attribut";1;1;
"statistic_cooki";10;10;
"statu";1;1;
"status_third";1;1;
"staunchli";1;1;
"staunchly_cathol";1;1;
"stay_pari";10;10;
"stayed_bonnard";1;1;
"ste";1;1;
"ste_genevièv";1;1;
"steadili";1;1;
"steadily_recov";1;1;
"stern";1;1;
"stern_form";1;1;
"sticker";1;1;
"stickers_car";1;1;
"stimul";10;10;
"stimulating_adventur";10;10;
"stir";1;1;
"stirring_sculptur";1;1;
"stone";1;1;
"stone_dolmen";1;1;
"stoneheng";1;1;
"stonehenge_appear";1;1;
"stonework";1;1;
"stoneworkers_prim";1;1;
"store";10;10;
"store_process";10;10;
"strasbourg";1;1;
"strasbourg_travelerpix";1;1;
"strateg";2;2;
"strategic_commerci";1;1;
"strategic_object";1;1;
"stream";1;1;
"streams_forest";1;1;
"street";10;15;
"street_boulevard";1;1;
"street_protest";1;1;
"streets_boulevard";1;1;
"streets_quarti";1;1;
"stress";1;1;
"stress_fre";1;1;
"strike";1;1;
"strike_wild";1;1;
"stronghold";1;1;
"structur";1;2;
"structure_asc";1;1;
"structures_industri";1;1;
"struggl";3;3;
"struggle_dramat";1;1;
"struggle_roughli";1;1;
"struggling_arid";1;1;
"student";1;1;
"students_burst";1;1;
"stuf";1;1;
"stuffed_pist";1;1;
"stun";1;2;
"stunning_sculptur";1;1;
"stunning_stain";1;1;
"style";1;2;
"style_pari";1;1;
"style_prevail";1;1;
"subsequ";3;3;
"subsequent_battl";1;1;
"subsequent_revolt";1;1;
"subsequently_embroil";1;1;
"subsid";1;1;
"subsidized_region";1;1;
"substanc";1;1;
"subsum";1;1;
"subsumed_fr";1;1;
"suburb";1;1;
"suburbs_du";1;1;
"succeeded_prev";1;1;
"success";3;3;
"succession_ambiti";1;1;
"successive_viol";1;1;
"successive_wav";1;1;
"suffered_court";1;1;
"suffered_usu";1;1;
"suffers_highest";1;1;
"suffers_seasid";1;1;
"summer";4;6;
"summer_ev";1;1;
"summer_inhospit";1;1;
"summer_nowadai";1;1;
"summer_provid";1;1;
"summer_slightli";1;1;
"summer_tour";1;1;
"sun";1;1;
"sun_drench";1;1;
"sundai";1;1;
"sunday_promenad";1;1;
"sunni";1;1;
"sunny_tim";1;1;
"super";1;1;
"super_univers";1;1;
"superior_rest";1;1;
"supplant";1;1;
"supplanted_elit";1;1;
"support";2;2;
"support_breton";1;1;
"support_ordinari";1;1;
"supposedli";1;1;
"supposedly_enshrin";1;1;
"surfeit_caravan";1;1;
"surpris";1;1;
"surprise_architectur";1;1;
"surprisingli";1;1;
"surprisingly_restor";1;1;
"surround";1;1;
"surrounding_pari";1;1;
"surviv";2;2;
"survived_intact";1;1;
"survived_surprisingli";1;1;
"swiftli";1;1;
"swiftly_becam";1;1;
"swim";1;1;
"swimming_sail";1;1;
"switch";1;1;
"switched_summ";1;1;
"switzerland";10;10;
"switzerland_read";10;10;
"symptom";1;1;
"symptom_mob";1;1;
"t";2;2;
"t_spoilt";1;1;
"tabl";1;1;
"tables_region";1;1;
"tailor";10;10;
"tailor_mad";10;10;
"take_cruis";1;1;
"take_train";1;1;
"taken_mountain";1;1;
"takes_bank";1;1;
"taking_c";1;1;
"tale";1;1;
"tale_affair";1;1;
"talleyrand";1;1;
"talleyrand_deliv";1;1;
"tangibl";1;1;
"tangible_immedi";1;1;
"tapenad";1;1;
"tapenade_simpli";1;1;
"tapestri";1;1;
"tapestry_rec";1;1;
"target";1;1;
"targets_holidai";1;1;
"tart";1;1;
"tarts_pizza";1;1;
"tax";2;2;
"tax_opul";1;1;
"tax_statu";1;1;
"taylor";1;1;
"taylor_put";1;1;
"teacher";1;1;
"teachers_fal";1;1;
"teem";1;1;
"teem_tourist";1;1;
"tell_friend";1;1;
"tempcooki";10;20;
"tempcookie_galx";10;20;
"temper";1;1;
"tempered_novemb";1;1;
"temporari";1;1;
"temporary_exhibit";1;1;
"ten_tim";1;1;
"tend_occur";1;1;
"term";10;12;
"term_strateg";1;1;
"terms_condit";10;10;
"terms_go";1;1;
"terrain";2;2;
"terrain_intrins";1;1;
"terrain_split";1;1;
"territori";1;1;
"territory_amount";1;1;
"test";1;1;
"tested_seventeenth";1;1;
"testimoni";1;1;
"textil";1;1;
"textiles_ment";1;1;
"thing";2;2;
"thing_driv";1;1;
"things_miss";1;1;
"thinking_dai";1;1;
"third_centuri";1;1;
"third_parti";10;10;
"third_perman";1;1;
"thirteen_centuri";1;1;
"throne";1;1;
"throne_test";1;1;
"thrown_capit";1;1;
"timber";1;1;
"timbered_manor";1;1;
"timberwork";1;1;
"timberwork_toi";1;1;
"time";3;5;
"time_celt";1;1;
"time_explor";1;1;
"time_territori";1;1;
"time_visit";1;1;
"times_tour";1;1;
"tini";1;1;
"tiny_resort";1;1;
"tip";1;1;
"tip_island";1;1;
"toff";1;1;
"toffs_gradu";1;1;
"toi";1;1;
"token";10;40;
"token_auth";10;20;
"token_sess";10;20;
"tomato";1;2;
"tomato_sauc";1;1;
"tomatoes_capsicum";1;1;
"took_daught";1;1;
"top";2;3;
"top_imag";2;2;
"top_unforgett";1;1;
"total";1;1;
"total_independ";1;1;
"tote";1;1;
"toting_troop";1;1;
"toughness_resili";1;1;
"tourism";3;5;
"tourism_larg";1;1;
"tourism_main";1;1;
"tourism_norman";1;1;
"tourism_socio";1;1;
"tourism_t";1;1;
"tourist";5;6;
"tourist_attract";1;1;
"tourist_destin";1;1;
"tourist_win";1;1;
"tourists_alik";1;1;
"tourists_deepli";1;1;
"tourists_summ";1;1;
"tower";3;4;
"tower_excitingli";1;1;
"tower_seem";1;1;
"towering_cliff";1;1;
"towers_moat";1;1;
"town";5;9;
"town_atmospher";1;1;
"town_gabl";1;1;
"town_maraud";1;1;
"town_megalith";1;1;
"towns_capit";1;1;
"towns_dul";1;1;
"towns_fam";1;1;
"towns_known";1;1;
"towns_lov";1;1;
"toy_town";1;1;
"trace";1;1;
"traces_eastern";1;1;
"track";10;20;
"track_";10;10;
"track_visitor";10;10;
"trade";3;4;"0.0499912366971739"
"trade_inland";1;1;
"trade_rout";1;1;
"trademark";10;10;
"trademark_own";10;10;
"trading_link";1;1;
"trading_viol";1;1;
"tradit";3;5;
"traditional_barricad";1;1;
"traditional_breton";1;1;
"traditional_menu";1;1;
"traditional_provenç";1;1;
"traditional_villag";1;1;
"train";1;2;
"train_stress";1;1;
"train_versail";1;1;
"tranquil";1;1;
"tranquil_pastureland";1;1;
"transatlant";1;1;
"transatlantic_trad";1;1;
"transformed_c";1;1;
"transpar";1;1;
"transparent_wat";1;1;
"transport";1;1;
"transport_shortag";1;1;
"traumat";1;1;
"traumatic_experi";1;1;
"travel";10;60;
"travel_expert";10;10;
"travel_guid";7;9;"0.014809820855027673"
"travel_inspir";10;10;
"travel_partn";10;10;
"travel_plan";10;10;
"travel_sea";1;1;
"travelerpix";1;1;
"travelerpix_shutterstock";1;1;
"travellers_w";10;10;
"travers";1;1;
"traverse_mountain";1;1;
"treasur";1;1;
"treasures_restor";1;1;
"treat";1;1;
"treated_comrad";1;1;
"treati";1;1;
"treaty_pari";1;1;
"treeless_ground";1;1;
"trench";1;1;
"trenches_gi";1;1;
"tribe";1;2;
"tribe_arriv";1;1;
"tribes_w";1;1;
"triomph";1;1;
"triomphe_arc";1;1;
"trip";10;42;
"trip_book";10;10;
"trip_discov";9;9;
"trip_franc";10;10;
"trip_pari";1;1;
"trip_prepar";1;1;
"trip_top";1;1;
"trips_pack";10;10;
"triumph";1;1;
"triumph_citi";1;1;
"troop";1;1;
"troops_succeed";1;1;
"troubl";1;1;
"troubled_underbelli";1;1;
"trout";1;1;
"trout_salt";1;1;
"truli";10;11;
